dte,short_delta,strike_width,profit_target,stop_loss,dte_min,initial_capital,final_value,total_pnl,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,volatility_pct,total_trades,winning_trades,losing_trades,win_rate_pct,avg_win,avg_loss,largest_win,largest_loss,profit_factor,avg_days_in_trade,positive_months,total_months,positive_months_pct,best_month_pct,worst_month_pct,avg_monthly_return_pct,below_min_trades,stability_score,stability_n
24,0.35,5,0.8,0.4,11,150000,166095.61231501607,16095.612315016071,10.730408210010713,1.725980550883155,-0.10701895878325107,-0.12742332928620625,-6.896893833942448,0.2502547657597534,2.4144814194557407,1224,824,400,67.3202614379085,77.98584179938307,-117.12797357546332,139.6016092476217,-351.90472906962196,1.371583825816169,12.17156862745098,44,71,61.97183098591549,1.3827644667155026,-1.923328417259118,0.14692410731216923,,0.45417246999530275,6
27,0.29000000000000004,5,0.9,0.4,11,150000,165477.21884481347,15477.21884481347,10.318145896542314,1.6622962754103243,-0.10908620257828061,-0.12505606779432077,-7.962232752459664,0.20877263037768068,2.8405081604232483,1304,926,378,71.0122699386503,68.73395566021455,-123.97992583269759,118.08637416902506,-425.0066483793945,1.3581231530061522,16.315184049079754,43,71,60.56338028169014,1.4387274080252865,-1.8712290088022998,0.1418405023158681,,0.211444334225101,2
21,0.16999999999999998,15,0.4,0.6,5,150000,161456.0487475037,11456.048747503693,7.637365831669129,1.2432823565115658,-0.153254478970028,-0.14848722622225785,-9.518592780273297,0.13061619350795137,4.360940177056653,1365,1252,113,91.72161172161172,48.0593676456835,-416.2070489086426,120.27459046525988,-1458.4987777689892,1.2793651206650138,6.885714285714286,49,71,69.01408450704226,1.894130628247681,-2.9711978962328023,0.1088779076688331,,-0.153254478970028,1
21,0.31,10,0.8,0.1,5,150000,162904.74122950382,12904.741229503823,8.603160819669215,1.3952294857064507,-0.15634572370362382,-0.15164216173273123,-8.71724408417147,0.16005396570687627,3.5253988739097313,1235,683,552,55.30364372469636,147.96633582948343,-157.1252401056295,216.20807831398048,-426.2011161707123,1.1651949423929948,9.285829959514171,38,71,53.52112676056338,2.216477749357426,-2.683319785412641,0.12316685757892434,,0.3235727888159562,10
24,0.21,20,0.9,0.2,15,150000,162012.82300478758,12012.823004787584,8.00854866985839,1.301813721411893,-0.15754374846625874,-0.15787953965255344,-9.554826995603932,0.13624670776465578,3.9765651262170314,1347,956,391,70.97253155159613,88.71485613587772,-183.38130484558695,192.01838173595587,-682.5507060305637,1.18283026667272,9.034892353377877,45,71,63.38028169014085,2.1075952314434376,-3.038454062291629,0.11459726979543591,,-0.15754374846625874,1
36,0.27,15,0.2,0.7000000000000001,9,150000,157685.4748735504,7685.474873550411,5.123649915700274,0.8424163701167942,-0.16610929285152998,-0.17891276621721855,-14.474471596508396,0.05820014668583868,5.927893495604288,1370,1257,113,91.75182481751824,55.25107057182812,-531.1395285789591,151.29588277441263,-1395.608093793696,1.157147997090415,8.213138686131387,48,71,67.6056338028169,2.919930391572745,-4.469502724242236,0.08222830309325785,,-0.16610929285152998,1
33,0.31,5,0.6000000000000001,0.6,5,150000,161317.75564775043,11317.755647750426,7.5451704318336175,1.2287181416172466,-0.17752402550603438,-0.20620095306554292,-11.944809487056714,0.1028662820406365,3.943874859671656,1337,1084,253,81.07703814510097,67.81188478770649,-239.16607373715422,118.04934740326088,-490.10538385001604,1.2148285854384686,16.911742707554225,44,71,61.97183098591549,2.0937838572297585,-3.2844546118326656,0.10920387975272401,,-0.17752402550603438,1
30,0.16999999999999998,20,0.6000000000000001,0.30000000000000004,5,150000,155879.01885994308,5879.018859943084,3.9193459066287226,0.6475313700887275,-0.17938190466625306,-0.163668526729748,-19.681608386528897,0.032900327929089944,6.401976914031829,1306,1163,143,89.05053598774884,66.03414554815049,-484.8882757190011,134.6610470727793,-1063.0541308538598,1.107568400533452,11.67457886676876,47,71,66.19718309859155,2.5590041670839447,-5.807793989308941,0.07067072616115534,,-0.17938190466625306,1
21,0.35,5,0.7,0.2,5,150000,164462.76458014688,14462.764580146875,9.64184305343125,1.5573941016067794,-0.18028876863827079,-0.19891929986331058,-5.661012275164222,0.27510876604866585,2.3609420720033345,1210,741,469,61.239669421487605,93.70012648012225,-114.26079607286931,134.72681881426354,-285.5556380248369,1.2956517824642027,10.241322314049587,40,71,56.33802816901409,1.404018417747821,-1.454090669700292,0.13307712066898708,,0.4448074553240656,17
39,0.31,15,0.9,0.2,25,150000,157960.41759616122,7960.41759616122,5.30694506410748,0.8719147929525883,-0.18668330391835877,-0.20862744864637928,-14.751425091724279,0.05910715659883889,5.304773203467823,1367,907,460,66.34967081199707,117.48218031741558,-212.24881787191242,250.0090223392749,-689.8256608998987,1.0913804580077124,13.88807607900512,42,71,59.154929577464785,3.161734578512365,-3.8350316571954757,0.08589762572331623,,-0.18668330391835877,1
24,0.35,10,0.7,0.1,5,150000,161523.90552603174,11523.90552603174,7.682603684021159,1.250424836878361,-0.2008418059388226,-0.20373856828437237,-8.978821617684464,0.13926380210244466,3.466806924341904,1226,642,584,52.36541598694943,158.5534011945881,-152.14122528643986,236.35113862967393,-414.16752618480035,1.1456470313413845,8.398042414355627,39,71,54.929577464788736,2.245584592055061,-2.3070451393492952,0.11045504946624884,,0.24167488831808698,10
30,0.35,10,0.9,0.1,7,150000,159011.45725495584,9011.457254955836,6.007638169970558,0.9842877654591131,-0.20503564896598275,-0.20519618472694906,-11.426296106413266,0.08614232961341335,4.482715684084531,1269,593,676,46.729708431836094,181.88028579756653,-145.04481096447668,256.8054921549445,-384.31615417237987,1.0999968184161324,12.868400315208826,39,71,54.929577464788736,2.702654086435796,-3.1422788752663244,0.09426112345823316,,0.3222567000593915,8
42,0.21,15,0.9,0.4,13,150000,146491.29446549393,-3508.7055345060653,-2.3391370230040436,-0.39659066059817283,-0.21400559445738185,-0.2133490133065549,-22.916683714353628,0.01730576140690777,9.212361736432218,1277,982,295,76.89898198903681,91.7864424461076,-315.44778823563377,172.78349349354653,-1124.4256578177242,0.9685912077097896,26.719655442443226,45,71,63.38028169014085,4.157947155012076,-8.215161709877561,0.001037455931912107,,-0.21400559445738185,1
27,0.21,15,0.7,0.8,15,150000,156603.1827577472,6603.182757747214,4.402121838498143,0.7258805250258238,-0.23456249963423287,-0.2367955722042052,-11.762657543831592,0.06171058898220495,4.9233127352383255,1370,1015,355,74.08759124087592,79.88082079507154,-205.38085253904882,160.76245524422163,-1355.2012262935107,1.1120396070587886,11.073722627737226,42,71,59.154929577464785,2.062133182860526,-3.6316109821025067,0.0681075605713867,,-0.23456249963423287,1
36,0.21,10,0.5,0.7000000000000001,7,150000,149515.74801641423,-484.25198358576745,-0.32283465572384495,-0.054273032714891034,-0.3096245524979133,-0.31774806934027905,-16.070457473695146,0.003377192765279246,6.043966701170147,1373,1203,170,87.61835396941005,51.83815988573946,-359.5941933465185,108.03477643700032,-950.9049045131288,1.0201255208428284,14.184996358339403,45,71,63.38028169014085,2.7799036205484295,-5.19612264535827,0.008970097521352052,,-0.3096245524979133,1
33,0.27,10,0.6000000000000001,0.2,19,150000,156846.12881815093,6846.12881815093,4.564085878767286,0.7520979514812787,-0.33533949237916805,-0.36357555646118095,-10.297702849307433,0.07303550728615758,3.541040722185931,1357,954,403,70.30213706705969,81.98689069206058,-172.95742225600523,138.95443071074646,-330.21590651022757,1.1221438689172156,11.263817243920412,42,71,59.154929577464785,1.7396857775970442,-2.5774156839009854,0.0674687783459621,,-0.33533949237916805,1
45,0.27,20,0.4,0.9,25,150000,139323.1455664868,-10676.854433513188,-7.11790295567546,-1.232021005847872,-0.39105387387213236,-0.414785115212924,-19.526874076831977,0.06309361145057141,7.554828379048502,1391,1091,300,78.43278217109993,84.37282794137974,-336.86648443951,180.367402302043,-1948.3564974062363,0.9108530088926529,11.968368080517614,40,71,56.33802816901409,3.3022128472935286,-5.877348858115161,-0.08506362179909842,,-0.39105387387213236,1
24,0.27,10,0.9,0.1,9,150000,153410.71434002765,3410.7143400276545,2.2738095600184365,0.37818343002828936,-0.4568818653206634,-0.4360744725355839,-8.056625851185757,0.04694067181643158,3.4223086245531205,1287,739,548,57.42035742035741,117.42245182577767,-150.03350585652294,188.05960667671252,-428.8860849288936,1.0554235163879129,10.616938616938617,39,71,54.929577464788736,1.9454339598727222,-2.487567117867795,0.035085633007881145,,-0.4568818653206634,1
30,0.29000000000000004,10,0.9,0.1,7,150000,149242.9468585293,-757.0531414707075,-0.504702094313805,-0.08491194023190207,-0.4586121251349197,-0.4355269621835747,-10.96865790270312,0.0077413245070735905,4.340320748308173,1320,692,628,52.42424242424243,137.71968507895488,-151.03133320916712,208.3979403465292,-428.8860849288936,1.0047902577314214,13.353787878787879,37,71,52.112676056338024,2.1979366866011762,-3.003044868374982,0.0010956221762194298,,0.004914465287741587,3
30,0.19,20,0.4,0.30000000000000004,15,150000,148866.5313055296,-1133.4686944703863,-0.7556457963135909,-0.12726461699359426,-0.4594615561272678,-0.4456706160967228,-11.983839346481128,0.010619686505640914,4.41750256929748,1340,1121,219,83.65671641791045,57.93528100320087,-294.31529549918133,124.07202576374642,-1397.6816327368203,1.0076084076025233,7.744029850746268,43,71,60.56338028169014,1.7952233204023615,-3.7076618527403293,-0.003991679948202508,,-0.5395891231223013,3
36,0.32999999999999996,15,0.6000000000000001,0.1,7,150000,145200.9627312341,-4799.037268765911,-3.1993581791772736,-0.5444268836069743,-0.4598759809357601,-0.4621060854686658,-14.752694503575409,0.0369035557182472,5.237656293889234,1340,756,584,56.4179104477612,160.4089286683152,-213.40224119196066,252.90660567862335,-488.29414501912504,0.9730575137129044,10.555970149253731,38,71,53.52112676056338,2.584112779371983,-4.283254990235097,-0.03230776973162644,,-0.4598759809357601,1
27,0.32999999999999996,5,0.5,0.2,9,150000,159046.5028776665,9046.502877666499,6.031001918444332,0.9880240435965026,-0.4838781259289355,-0.5534577882281491,-5.2074038041673525,0.18973447820693531,2.056317711068652,1283,863,420,67.26422447388933,65.59027404074807,-109.4457890009893,112.36559777017276,-309.85954710281595,1.2314077832688892,9.319563522992985,44,71,61.97183098591549,1.0430578491675613,-1.4751688350519765,0.08472039245621722,,-0.19357693258749747,2
30,0.21,15,0.30000000000000004,0.30000000000000004,13,150000,149010.85829584865,-989.1417041513487,-0.6594278027675659,-0.11101503599457718,-0.5193983342959939,-0.5168358932434718,-11.222356850101153,0.009892310276479627,3.9167220501201596,1374,1199,175,87.26346433770014,49.921568148666715,-337.95721760038,131.49448560771592,-1140.0280371367235,1.0120631859051887,6.995633187772926,42,71,59.154929577464785,1.6496854313864384,-2.768449972154552,-0.003778180411303858,,-0.48942994521163086,2
33,0.19,20,0.8,0.9,23,150000,149304.57207930426,-695.4279206957435,-0.46361861379716235,-0.07798660185502904,-0.5419445840000182,-0.5339361160190293,-9.347351943989118,0.008343175941415032,3.707420225518396,1301,921,380,70.79169869331284,63.81096860660289,-152.84833529329023,162.82653006662022,-695.6364607574293,1.01183723573732,10.62336664104535,40,71,56.33802816901409,1.8622847796196496,-2.6090300356341745,-0.0008146093665845958,,-0.5419445840000182,1
42,0.16999999999999998,20,0.7,0.1,5,150000,144396.49137944583,-5603.508620554174,-3.735672413702783,-0.637151148711046,-0.5512748934146436,-0.46217062225714556,-11.604910080703203,0.05490358342116836,4.59578881081841,1083,862,221,79.59372114496767,64.37555828134226,-271.13366641362234,143.88833302618067,-477.32345876432,0.9260886330732382,16.84302862419206,37,71,52.112676056338024,2.492502716519951,-4.007655402443133,-0.04505819396164407,,-0.5512748934146436,1
33,0.21,15,0.6000000000000001,0.5,23,150000,149902.50135817876,-97.49864182123565,-0.06499909454749044,-0.010915525122945358,-0.575667234947977,-0.5890192292415667,-8.353862829985797,0.0013066440454067062,3.393069005753308,1365,968,397,70.91575091575092,60.40823146614995,-143.30784434657477,134.63533268288288,-847.7314238755047,1.0278056684919648,9.498168498168498,42,71,59.154929577464785,1.504613196843918,-2.219967164508363,0.0039482509614431295,,-0.575667234947977,1
42,0.15,15,0.4,0.5,13,150000,143982.3474407373,-6017.6525592627,-4.0117683728418,-0.6850535617856868,-0.5923683348303416,-0.5147573932185006,-11.579778574807781,0.05915946987760587,4.3753169198842174,1010,900,110,89.10891089108911,30.619179380395767,-293.8668414575314,75.62762670921394,-1340.1931619765567,0.852496856482118,13.20891089108911,38,71,53.52112676056338,1.4676293188649714,-3.5879320852292063,-0.053480105541666614,,-0.5923683348303416,1
27,0.16999999999999998,15,0.5,0.2,15,150000,149330.94245737616,-669.0575426238356,-0.44603836174922373,-0.07502386989425291,-0.6399074789436423,-0.5940346721958912,-8.88732783436125,0.008441667877287779,3.1644148181250253,1337,1068,269,79.88032909498878,49.92022846112336,-194.60119276547414,98.10743716676866,-572.1367567236604,1.018474216771845,8.139117427075542,42,71,59.154929577464785,1.3349537640633624,-2.5646230031673434,-0.0027079081723908947,,-0.549684517535455,2
24,0.15,10,0.8,0.5,11,150000,150032.22007929764,32.2200792976364,0.021480052865090936,0.0036059224738371753,-0.664116561355986,-0.6099656132795143,-7.9947842981755,0.00045103436682589264,2.940863048948766,1350,1031,319,76.37037037037037,45.70053659799184,-142.5751603031036,86.65403230279264,-927.5776550579358,1.035965787278394,10.965185185185184,43,71,60.56338028169014,1.090700442991932,-2.4127289105168925,0.004798103594670793,,-0.664116561355986,1
27,0.25,20,0.30000000000000004,0.4,21,150000,146300.85975804384,-3699.1402419561637,-2.4660934946374424,-0.4183408656361465,-0.6853252412729773,-0.6901825833880366,-9.906237650420506,0.042230045391490126,3.443797947617777,1328,999,329,75.22590361445783,71.67550732932102,-223.93409679136656,158.27830957264663,-1511.3610206171552,0.971896773761219,4.984939759036145,43,71,60.56338028169014,1.7692622874893038,-3.048695434311799,-0.031088844517446847,,-0.6853252412729773,1
33,0.29000000000000004,5,0.5,0.7000000000000001,17,150000,151513.37395788598,1513.3739578859822,1.0089159719239882,0.16867829022781944,-0.6899827254844603,-0.7966626110665536,-7.818277853212195,0.021574865129475637,2.605015732950981,1356,969,387,71.46017699115043,48.20351069758538,-112.3582632659471,82.09877798360004,-490.10538385001604,1.0742032543798186,12.430678466076696,42,71,59.154929577464785,1.111091442836032,-1.9523662003693043,0.016547591059667965,,-0.6899827254844603,1
42,0.15,20,0.6000000000000001,0.6,23,150000,141146.24282353828,-8853.757176461717,-5.902504784307811,-1.0162115165969876,-0.6994640555971982,-0.5887096279170058,-10.84614353307193,0.09369334948393111,4.194388804201289,965,733,232,75.95854922279793,44.93716825857278,-175.28862365859575,101.99609879935863,-1640.809596361795,0.8099681848761858,14.653886010362694,36,71,50.70422535211267,1.6578111120723271,-3.7974640990121933,-0.08188487933257309,,-0.6994640555971982,1
45,0.22999999999999998,5,0.6000000000000001,0.8,19,150000,146870.66424103495,-3129.335758965055,-2.0862238393100365,-0.3533315571491391,-0.7251320173718412,-0.7845468034803598,-8.441097278642724,0.041858486578886175,3.1769351902832357,1374,1046,328,76.12809315866085,34.75775004269726,-115.2776767778736,67.03570631130425,-528.0509749258824,0.9615331930200547,19.137554585152838,42,71,59.154929577464785,1.5055358990955225,-2.6503258071740476,-0.025384015746643396,,-0.7251320173718412,1
21,0.22999999999999998,10,0.30000000000000004,0.5,15,150000,153487.91960736059,3487.9196073605854,2.3252797382403902,0.38666272031604443,-0.7275246403522492,-0.7407099164910816,-4.272425161235487,0.09050192940166808,2.1853958914267015,1325,1017,308,76.75471698113208,47.627889081096946,-140.34364801346052,101.30538737325978,-891.5579786758956,1.1205695291221338,4.81811320754717,45,71,63.38028169014085,0.9635396693882026,-2.0291087343496494,0.033577416567422164,,-0.7275246403522492,1
45,0.19,15,0.6000000000000001,0.2,21,150000,136875.97777062736,-13124.02222937264,-8.749348152915093,-1.5254296827883818,-0.7485009090027589,-0.6834635319669524,-15.163014936668976,0.10060200356984476,4.586058017418257,1182,924,258,78.1725888324873,56.39676325762969,-247.41548304345886,125.58106774250423,-453.6740074395611,0.8163559658264,15.571912013536378,42,71,59.154929577464785,2.143388955987291,-4.191740607837269,-0.12017190022169018,,-0.7485009090027589,1
39,0.32999999999999996,5,0.2,0.5,13,150000,152444.52418264296,2444.5241826429556,1.629682788428637,0.2717674140080062,-0.76907424853867,-0.8899454567899491,-6.660475640527618,0.040803003970821185,2.2154931457568816,1359,1197,162,88.0794701986755,31.292779781207503,-205.40119113562082,72.48224250925055,-395.2085590797308,1.125693923922493,9.13980868285504,44,71,61.97183098591549,1.1278023160403272,-1.90399577384317,0.02330996266900961,,-0.76907424853867,1
24,0.21,5,0.6000000000000001,0.8,13,150000,152613.7365052943,2613.736505294306,1.7424910035295373,0.29044489057747924,-0.8459654038697971,-0.8879976010141565,-5.898588970698708,0.04923972360513112,1.9975113629138963,1354,1023,331,75.55391432791728,37.92397029274355,-104.21208548641071,73.41012170004564,-494.8623521416095,1.1247172358413344,9.71861152141802,41,71,57.74647887323944,0.8204537349212337,-1.6408427623725186,0.025559974973506035,,-0.8459654038697971,1
45,0.15,5,0.8,0.5,13,150000,146279.35451424014,-3720.6454857598583,-2.4804303238399052,-0.42079853389425104,-0.9467917372480874,-0.856453071048282,-6.977208719993942,0.06031044086274896,2.5243855148989436,1048,830,218,79.19847328244275,22.526339706706327,-97.32182559041024,50.77345738497815,-473.964394095046,0.8812557851109841,25.264312977099237,39,71,54.929577464788736,1.0350232541941118,-2.5781048073716395,-0.033372180756487145,,-0.9467917372480874,1
42,0.16999999999999998,15,0.2,0.9,23,150000,142167.0400098834,-7832.959990116593,-5.221973326744395,-0.8963855168821699,-0.961475338559398,-0.8860788204719773,-8.995845589991536,0.09964438672440723,2.971292757845163,1123,970,153,86.37577916295636,23.485255570897266,-190.78022651561508,65.53514211120965,-1311.9706762662586,0.7804448766563,7.845948352626892,39,71,54.929577464788736,1.1452169830208359,-2.4223484921269356,-0.07508244162156126,,-0.961475338559398,1
36,0.29000000000000004,5,0.30000000000000004,0.9,23,150000,151309.78752168553,1309.7875216855318,0.873191681123688,0.1460687054912979,-0.984296597974551,-1.1597276364868834,-4.270412155432807,0.034204826179475366,1.8658385174032672,1368,1039,329,75.95029239766082,32.216379204742424,-92.5053205103014,69.51635814676726,-490.10538385001604,1.0998403936722867,8.727339181286549,43,71,60.56338028169014,0.6969705925500946,-1.1659561149303665,0.011399932325473205,,-0.984296597974551,1
45,0.19,5,0.4,0.6,13,150000,144605.82484645705,-5394.17515354295,-3.5961167690286335,-0.6129818465086867,-1.0205958126019896,-1.0419991884459083,-8.024827428445779,0.07638567333371392,2.5310918435445084,1244,1064,180,85.53054662379421,19.807899570010658,-138.20199052882984,42.54692246988197,-502.865088717388,0.8472142462494994,15.229099678456592,43,71,60.56338028169014,1.1070313662713938,-2.3182478844432475,-0.04948045531593896,,-1.0205958126019896,1
24,0.27,5,0.2,0.6,7,150000,150206.11122025346,206.11122025345685,0.13740748016897122,0.023055899932611368,-1.0214067420815727,-1.1005529098076452,-5.519821055403782,0.004176928871641618,1.9174994411273103,1293,1155,138,89.32714617169374,28.93273528209215,-228.47100022168848,75.00220622143537,-478.8767204190757,1.0598912537084486,6.010827532869296,43,71,60.56338028169014,0.8966256800960304,-1.622965245144392,0.0013965441802442026,,-1.0214067420815727,1
36,0.25,10,0.2,0.2,9,150000,144103.82571462513,-5896.174285374873,-3.9307828569165824,-0.6709907739012033,-1.0612077141745713,-1.0717829352534893,-7.625734142521062,0.08799031822520031,2.4902339694765985,1395,1186,209,85.0179211469534,36.34248529560432,-226.02583655171856,89.72213092697869,-330.5214613932793,0.912420303966695,6.138351254480287,43,71,60.56338028169014,0.9356735459524534,-1.7260468141796825,-0.05441618385919237,,-1.0612077141745713,1
21,0.35,5,0.8,0.1,11,150000,151593.1275449579,1593.1275449579116,1.062085029971941,0.17752854873360757,-1.0985547463363374,-1.1913457432166705,-5.887328923141459,0.030154345213462087,1.6466638460980658,1209,600,609,49.62779156327544,80.55034544026559,-74.62603203731527,139.6016092476217,-166.64542224422735,1.0634351590191036,7.711331679073615,38,71,53.52112676056338,1.1447138936979684,-1.0242122863561631,0.01614178786578704,,-1.0985547463363374,1
36,0.15,10,0.5,0.8,23,150000,145278.07149532478,-4721.928504675219,-3.147952336450146,-0.5355617091964637,-1.232709258002068,-1.1121413669144713,-5.160627267559189,0.10377841324893189,2.041433278707211,1167,893,274,76.52099400171379,28.040390556469013,-103.2590820616237,66.32606836745718,-388.9399150325801,0.8850273551096983,10.020565552699228,40,71,56.33802816901409,0.8072486479455687,-1.668687827570181,-0.04378970122952315,,-1.232709258002068,1
24,0.27,5,0.7,0.1,5,150000,147600.8870118238,-2399.1129881762026,-1.599408658784135,-0.2703261536019075,-1.265959427886507,-1.2461365475213837,-5.406151925265858,0.0500034326335758,1.7812551416117646,1290,698,592,54.10852713178295,66.1928725026425,-79.39564218671335,99.75770192037926,-178.88459809934915,0.9829881404597339,8.34031007751938,35,71,49.29577464788733,1.0088575245173814,-1.1187765876967237,-0.022028464576280646,,-1.265959427886507,1
39,0.15,5,0.7,0.2,7,150000,146480.9336607383,-3519.0663392617134,-2.3460442261744756,-0.39777339847663074,-1.293993384331566,-1.1550231971706912,-5.269983609605624,0.07547905799016287,1.8407140450043613,1146,935,211,81.58813263525305,22.95447992407842,-111.70020501671188,47.22584857717118,-173.14803314984817,0.9106314449434673,17.658813263525307,39,71,54.929577464788736,1.0983757193301136,-1.5267627861320077,-0.03235887241462264,,-1.293993384331566,1
36,0.16999999999999998,5,0.9,0.9,21,150000,145203.5707218928,-4796.4292781072145,-3.1976195187381427,-0.5441269796036208,-1.4045838873659977,-1.4070660082627067,-5.402505940616189,0.1007175162016684,1.8010632949222973,1268,868,400,68.45425867507886,26.82342729557412,-66.90244331921616,59.85089641287238,-505.5966998056997,0.8700255826781932,15.692429022082019,38,71,53.52112676056338,0.8076051141969076,-1.5962822330902626,-0.0448580679643231,,-1.4045838873659977,1
27,0.27,15,0.2,0.9,25,150000,144814.08416745014,-5185.915832549857,-3.457277221699905,-0.5889654363002039,-1.4947224789502078,-1.4995451676412932,-6.990530643053024,0.08425189250625771,1.7235525358797799,1345,903,442,67.13754646840148,48.933498089138595,-107.74449006125123,140.88353042809973,-624.9808653818724,0.9278476540531044,3.4646840148698885,40,71,56.33802816901409,0.8183999026804889,-1.7342328976205246,-0.049793828761728436,,-1.4947224789502078,1
33,0.15,20,0.30000000000000004,0.4,25,150000,139079.77208782235,-10920.227912177652,-7.280151941451768,-1.261007911186418,-1.697370843368894,-1.4302784353406859,-10.105191804640457,0.12478812233997817,1.9155828282477538,1178,880,298,74.70288624787777,30.210355601316042,-120.86472912659023,75.04045790700552,-830.6279526662464,0.7381126735446677,5.567062818336163,39,71,54.929577464788736,0.6646698486624691,-2.254401921525462,-0.10659865265092786,,-1.697370843368894,1
36,0.22999999999999998,5,0.6000000000000001,0.4,25,150000,144256.99186358627,-5743.0081364137295,-3.8286720909424865,-0.6532737299490776,-1.7157487211606695,-1.863734752277693,-6.060718058661952,0.10778817355072665,1.5410008852872163,1399,919,480,65.68977841315225,29.919892996037635,-65.63475508524373,69.0964173732034,-453.2055084951379,0.8727712686812363,10.623302358827734,39,71,54.929577464788736,0.6469929029743193,-1.243596799322877,-0.05432330284412421,,-1.7157487211606695,1
27,0.15,20,0.8,0.1,23,150000,143553.30446652495,-6446.695533475053,-4.2977970223167015,-0.7348003539335402,-1.729478159150387,-1.4913031685719291,-6.647882682385307,0.11053148634534696,1.5759424878510147,1264,849,415,67.16772151898735,37.7143733351632,-89.16364514458282,106.31011026752854,-487.69444592922713,0.8653238514184752,5.450158227848101,37,71,52.112676056338024,0.9789140233268157,-2.0619005945287205,-0.06002353529774223,,-1.729478159150387,1
42,0.19,5,0.30000000000000004,0.30000000000000004,15,150000,142142.09099914084,-7857.909000859159,-5.238606000572773,-0.8993056016801448,-1.7314688804643938,-1.7275091922668206,-7.2457249693419,0.12411533773159833,1.6691176238502043,1262,1077,185,85.34072900158478,16.26652474231296,-128.45320556727967,40.79784102107521,-406.1713338667544,0.7372143943803152,10.870839936608558,41,71,57.74647887323944,0.8245939287039095,-1.615972928650855,-0.0760290770585722,,-1.7314688804643938,1
21,0.32999999999999996,10,0.2,0.5,21,150000,152651.54323297233,2651.543232972326,1.7676954886482175,0.29461560171963885,-1.768592574077526,-1.9832022476799174,-1.8817894267020945,0.15656140774260996,0.9617798065766705,747,510,237,68.27309236947792,55.902792997057055,-105.01173500229598,137.47945178500837,-362.05955410619134,1.1455591080816616,2.319946452476573,47,71,66.19718309859155,0.6747756647663472,-0.7954913509815253,0.02334091598782395,,-1.768592574077526,1
27,0.15,10,0.30000000000000004,0.9,21,150000,143275.3387878536,-6724.661212146399,-4.483107474764266,-0.7670960760363776,-2.0114858523831747,-1.8182002637721735,-5.825367521535483,0.1316820051611408,1.372680412068232,1308,1007,301,76.98776758409785,23.256232066561516,-94.63925027319124,53.776152408448,-670.8880937024741,0.8221120923783768,4.853975535168196,40,71,56.33802816901409,0.5532397458881011,-1.4974269543298835,-0.06455129164441616,,-2.0114858523831747,1
33,0.15,5,0.5,0.2,19,150000,144707.8595930837,-5292.140406916296,-3.528093604610864,-0.60121163268686,-2.132495346974483,-1.9644347149871422,-4.91425744264367,0.12234028023640385,1.2173568568847466,1235,929,306,75.22267206477733,18.34901830240089,-67.83096948161223,40.5249434983976,-190.85653690954257,0.8212570241296139,10.235627530364372,38,71,53.52112676056338,0.455241878166035,-1.138469869751646,-0.050300579393566615,,-2.132495346974483,1
36,0.35,5,0.30000000000000004,0.1,11,150000,141739.22167202702,-8260.778327972977,-5.507185551981985,-0.9465174237544227,-2.2783878335607706,-2.4409001204396485,-7.289653007552877,0.12984396140306367,1.2918328263446142,1323,755,568,57.067271352985635,45.70796793608629,-72.38141884738795,84.14550235607113,-123.1609182204887,0.8393893176134075,5.72562358276644,34,71,47.88732394366197,0.6599766767034554,-0.9969383710745516,-0.07984228593060855,,-2.2783878335607706,1
33,0.22999999999999998,5,0.2,0.1,19,150000,140546.67958907696,-9453.320410923043,-6.302213607282028,-1.0869276407352357,-3.4857848948539023,-3.3367701723302012,-6.960396110678063,0.15615887708858428,0.8863581680796028,1396,1033,363,73.99713467048711,18.652110611576322,-74.1968423851719,43.16589876486903,-144.75155487048747,0.7153791123477925,4.53080229226361,32,71,45.07042253521127,0.33809455416877743,-0.6268069542744614,-0.09135544310652347,,-3.4857848948539023,1
27,0.22999999999999998,5,0.9,0.4,25,150000,145043.51516467874,-4956.484835321258,-3.3043232235475055,-0.5625407619287204,-3.5533162467299158,-3.6927820090882286,-4.6926230584037345,0.11987767926965713,0.72098849940123,1376,832,544,60.46511627906976,20.89415595155779,-37.7763282850174,68.47437856988667,-231.19029855629302,0.8459204315678822,5.090116279069767,37,71,52.112676056338024,0.3865658170329578,-0.6541207851568753,-0.04749212494694418,,-3.5533162467299158,1
21,0.29000000000000004,10,0.6000000000000001,0.7000000000000001,23,150000,150198.50984860663,198.5098486066272,0.1323398990710848,0.022206067158414555,-6.872064752033228,-5.567361867567049,-0.6879270034313149,0.032279685268426436,0.2877399858207521,235,147,88,62.5531914893617,46.248587725989935,-71.51400621726596,135.83050692053442,-217.17451048621356,1.0802941643770039,2.008510638297872,40,71,56.33802816901409,0.15170997417164322,-0.19723743158279738,0.002293551966410297,,-6.872064752033228,1
21,0.32999999999999996,15,0.7,0.1,25,150000,150000.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0,71,0.0,0.0,0.0,0.0,True,,0
21,0.21,5,0.4,0.30000000000000004,25,150000,150000.0,0.0,0.0,0.0,,,0.0,,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0,71,0.0,0.0,0.0,0.0,True,,0
